product,price,link
MSI GeForce GTX 1650 D6 VENTUS XS OC 4GB GDDR6,"899,00 zł",https://www.x-kom.pl/p/604943-karta-graficzna-nvidia-msi-geforce-gtx-1650-d6-ventus-xs-oc-4gb-gddr6.html
Palit GeForce GTX 1650 D6 GamingPro 4GB GDDR6,"899,00 zł",https://www.x-kom.pl/p/602909-karta-graficzna-nvidia-palit-geforce-gtx-1650-d6-gamingpro-4gb-gddr6.html
ASUS GeForce GTX 1650 TUF Gaming OC 4GB GDDR6,"1 069,00 zł",https://www.x-kom.pl/p/564177-karta-graficzna-nvidia-asus-geforce-gtx-1650-tuf-gaming-oc-4gb-gddr6.html
ASUS GeForce GTX 1660 SUPER TUF Gaming OC 6GB GDDR6,"1 499,00 zł",https://www.x-kom.pl/p/541516-karta-graficzna-nvidia-asus-geforce-gtx-1660-super-tuf-gaming-oc-6gb-gddr6.html
ASUS GeForce GTX 1660 SUPER DUAL OC EVO 6GB GDDR6,"1 679,00 zł",https://www.x-kom.pl/p/523938-karta-graficzna-nvidia-asus-geforce-gtx-1660-super-dual-oc-evo-6gb-gddr6.html
Gainward GeForce GT 1030 2GB DDR4,"529,00 zł",https://www.x-kom.pl/p/498905-karta-graficzna-nvidia-gainward-geforce-gt-1030-2gb-ddr4.html
Palit GeForce GT 710 2GB DDR3,"239,00 zł",https://www.x-kom.pl/p/498885-karta-graficzna-nvidia-palit-geforce-gt-710-2gb-ddr3.html
Zotac GeForce GT 730 Zone Edition 4GB DDR3,"489,00 zł",https://www.x-kom.pl/p/427280-karta-graficzna-nvidia-zotac-geforce-gt-730-zone-edition-4gb-ddr3.html
Palit GeForce GT 1030 2GB DDR4,"439,00 zł",https://www.x-kom.pl/p/426409-karta-graficzna-nvidia-palit-geforce-gt-1030-2gb-ddr4.html
AMD Radeon Pro WX 2100 2GB GDDR5,"819,00 zł",https://www.x-kom.pl/p/418777-karta-graficzna-amd-amd-radeon-pro-wx-2100-2gb-gddr5.html
ASUS GeForce GT 730 Silent 2GB DDR5,"589,00 zł",https://www.x-kom.pl/p/373200-karta-graficzna-nvidia-asus-geforce-gt-730-silent-2gb-ddr5.html
ASUS GeForce GT 1030 Phoenix OC 2GB GDDR5,"539,00 zł",https://www.x-kom.pl/p/370863-karta-graficzna-nvidia-asus-geforce-gt-1030-phoenix-oc-2gb-gddr5.html
