product,price,link
ASUS TUF GAMING B660M‑PLUS WIFI DDR4,"979,00 zł",https://www.x-kom.pl/p/709345-plyta-glowna-socket-1700-asus-tuf-gaming-b660m-plus-wifi-ddr4.html
ASUS PRIME H610M‑A DDR4,"579,00 zł",https://www.x-kom.pl/p/709337-plyta-glowna-socket-1700-asus-prime-h610m-a-ddr4.html
MSI PRO B660M‑G DDR4,"659,00 zł",https://www.x-kom.pl/p/709214-plyta-glowna-socket-1700-msi-pro-b660m-g-ddr4.html
MSI MAG Z690 TOMAHAWK WIFI DDR5,"1 449,00 zł",https://www.x-kom.pl/p/696729-plyta-glowna-socket-1700-msi-mag-z690-tomahawk-wifi-ddr5.html
ASRock Z690 Extreme DDR4,"1 329,00 zł",https://www.x-kom.pl/p/693245-plyta-glowna-socket-1700-asrock-z690-extreme-ddr4.html
ASRock Z690 Taichi DDR5,"2 799,00 zł",https://www.x-kom.pl/p/693241-plyta-glowna-socket-1700-asrock-z690-taichi-ddr5.html
Gigabyte Z690M DS3H DDR4,"859,00 zł",https://www.x-kom.pl/p/691478-plyta-glowna-socket-1700-gigabyte-z690m-ds3h-ddr4.html
ASUS ROG STRIX Z690‑E GAMING WIFI DDR5,"2 749,00 zł",https://www.x-kom.pl/p/691407-plyta-glowna-socket-1700-asus-rog-strix-z690-e-gaming-wifi-ddr5.html
ASUS ROG STRIX Z690‑G GAMING WIFI DDR5,"1 789,00 zł",https://www.x-kom.pl/p/691402-plyta-glowna-socket-1700-asus-rog-strix-z690-g-gaming-wifi-ddr5.html
ASUS ROG STRIX Z690‑A GAMING WIFI DDR4,"1 849,00 zł",https://www.x-kom.pl/p/691400-plyta-glowna-socket-1700-asus-rog-strix-z690-a-gaming-wifi-ddr4.html
ASUS TUF GAMING Z690‑PLUS WIFI DDR4,"1 599,00 zł",https://www.x-kom.pl/p/691391-plyta-glowna-socket-1700-asus-tuf-gaming-z690-plus-wifi-ddr4.html
ASUS PRIME Z690‑P DDR5,"1 279,00 zł",https://www.x-kom.pl/p/691372-plyta-glowna-socket-1700-asus-prime-z690-p-ddr5.html
ASUS PRIME Z690‑P WIFI DDR4,"1 199,00 zł",https://www.x-kom.pl/p/691366-plyta-glowna-socket-1700-asus-prime-z690-p-wifi-ddr4.html
MSI MPG X570S CARBON MAX WIFI,"1 599,00 zł",https://www.x-kom.pl/p/685271-plyta-glowna-socket-am4-msi-mpg-x570s-carbon-max-wifi.html
ASRock Z590M Pro4,"659,00 zł",https://www.x-kom.pl/p/621540-plyta-glowna-socket-1200-asrock-z590m-pro4.html
ASUS TUF GAMING B450‑PLUS II,"529,00 zł",https://www.x-kom.pl/p/609037-plyta-glowna-socket-am4-asus-tuf-gaming-b450-plus-ii.html
ASRock X570 Steel Legend,"1 069,00 zł",https://www.x-kom.pl/p/505623-plyta-glowna-socket-am4-asrock-x570-steel-legend.html
ASRock X570 Phantom Gaming 4,"799,00 zł",https://www.x-kom.pl/p/505621-plyta-glowna-socket-am4-asrock-x570-phantom-gaming-4.html
ASRock B450 GAMING‑ITX/AC,"559,00 zł",https://www.x-kom.pl/p/442451-plyta-glowna-socket-am4-asrock-b450-gaming-itx-ac.html
Biostar Z790A SILVER,"1 159,00 zł",https://www.x-kom.pl/p/1122974-plyta-glowna-socket-1700-biostar-z790a-silver.html
ASUS PRIME B650M‑A WIFI II,"1 069,00 zł",https://www.x-kom.pl/p/1122969-plyta-glowna-socket-am5-asus-prime-b650m-a-wifi-ii.html
Biostar B760M‑SILVER,"869,00 zł",https://www.x-kom.pl/p/1111693-plyta-glowna-socket-1700-biostar-b760m-silver.html
Gigabyte B760 DS3H DDR4,"659,00 zł",https://www.x-kom.pl/p/1107848-plyta-glowna-socket-1700-gigabyte-b760-ds3h-ddr4.html
ASUS TUF GAMING B760M‑PLUS DDR4,"1 019,00 zł",https://www.x-kom.pl/p/1107473-plyta-glowna-socket-1700-asus-tuf-gaming-b760m-plus-ddr4.html
MSI PRO B760M‑E DDR4,"539,00 zł",https://www.x-kom.pl/p/1107443-plyta-glowna-socket-1700-msi-pro-b760m-e-ddr4.html
MSI PRO B760‑P WIFI DDR4,"849,00 zł",https://www.x-kom.pl/p/1107441-plyta-glowna-socket-1700-msi-pro-b760-p-wifi-ddr4.html
MSI PRO B760M‑A WIFI DDR4,"849,00 zł",https://www.x-kom.pl/p/1107437-plyta-glowna-socket-1700-msi-pro-b760m-a-wifi-ddr4.html
MSI B550 GAMING GEN3,"599,00 zł",https://www.x-kom.pl/p/1107207-plyta-glowna-socket-am4-msi-b550-gaming-gen3.html
Gigabyte B760 A ELITE AX DDR4,"1 019,00 zł",https://www.x-kom.pl/p/1104372-plyta-glowna-socket-1700-gigabyte-b760-a-elite-ax-ddr4.html
ASUS PRIME B760M‑A WIFI DDR4,"989,00 zł",https://www.x-kom.pl/p/1104364-plyta-glowna-socket-1700-asus-prime-b760m-a-wifi-ddr4.html
ASUS PRIME B760M‑K DDR4,"739,00 zł",https://www.x-kom.pl/p/1104362-plyta-glowna-socket-1700-asus-prime-b760m-k-ddr4.html
ASRock Z790 PG SONIC,"1 299,00 zł",https://www.x-kom.pl/p/1091155-plyta-glowna-socket-1700-asrock-z790-pg-sonic.html
ASRock Z790M PG Lightning DDR4,"899,00 zł",https://www.x-kom.pl/p/1084687-plyta-glowna-socket-1700-asrock-z790m-pg-lightning-ddr4.html
ASRock Z790 PG Riptide,"1 159,00 zł",https://www.x-kom.pl/p/1084678-plyta-glowna-socket-1700-asrock-z790-pg-riptide.html
ASRock Z790 LiveMixer,"1 449,00 zł",https://www.x-kom.pl/p/1084674-plyta-glowna-socket-1700-asrock-z790-livemixer.html
ASUS ProArt B650‑CREATOR,"1 699,00 zł",https://www.x-kom.pl/p/1079848-plyta-glowna-socket-am5-asus-proart-b650-creator.html
ASUS TUF GAMING B650M‑PLUS,"1 099,00 zł",https://www.x-kom.pl/p/1079842-plyta-glowna-socket-am5-asus-tuf-gaming-b650m-plus.html
ASUS ROG STRIX B650‑A GAMING WIFI,"1 449,00 zł",https://www.x-kom.pl/p/1079836-plyta-glowna-socket-am5-asus-rog-strix-b650-a-gaming-wifi.html
ASUS PRIME Z790M‑PLUS DDR4,"1 189,00 zł",https://www.x-kom.pl/p/1075914-plyta-glowna-socket-1700-asus-prime-z790m-plus-ddr4.html
ASUS TUF GAMING Z790‑PLUS WIFI DDR4,"1 779,00 zł",https://www.x-kom.pl/p/1075893-plyta-glowna-socket-1700-asus-tuf-gaming-z790-plus-wifi-ddr4.html
ASUS ROG MAXIMUS Z790 HERO,"3 549,00 zł",https://www.x-kom.pl/p/1075885-plyta-glowna-socket-1700-asus-rog-maximus-z790-hero.html
ASUS ROG MAXIMUS Z790 EXTREME,"6 299,00 zł",https://www.x-kom.pl/p/1075878-plyta-glowna-socket-1700-asus-rog-maximus-z790-extreme.html
Gigabyte X670E AORUS MASTER,"2 429,00 zł",https://www.x-kom.pl/p/1075566-plyta-glowna-socket-am5-gigabyte-x670e-aorus-master.html
MSI PRO Z790‑P WIFI DDR4,"1 199,00 zł",https://www.x-kom.pl/p/1072770-plyta-glowna-socket-1700-msi-pro-z790-p-wifi-ddr4.html
MSI MPG Z790I EDGE WIFI,"1 889,00 zł",https://www.x-kom.pl/p/1072757-plyta-glowna-socket-1700-msi-mpg-z790i-edge-wifi.html
MSI MPG Z790 EDGE WIFI DDR4,"1 949,00 zł",https://www.x-kom.pl/p/1072754-plyta-glowna-socket-1700-msi-mpg-z790-edge-wifi-ddr4.html
MSI MPG B650 CARBON WIFI,"1 759,00 zł",https://www.x-kom.pl/p/1072726-plyta-glowna-socket-am5-msi-mpg-b650-carbon-wifi.html
MSI MEG X670E GODLIKE,"7 549,00 zł",https://www.x-kom.pl/p/1072713-plyta-glowna-socket-am5-msi-meg-x670e-godlike.html
ASUS PRIME X670‑P WIFI,"1 539,00 zł",https://www.x-kom.pl/p/1072704-plyta-glowna-socket-am5-asus-prime-x670-p-wifi.html
ASUS ROG CROSSHAIR X670E HERO,"3 649,00 zł",https://www.x-kom.pl/p/1072680-plyta-glowna-socket-am5-asus-rog-crosshair-x670e-hero.html
ASUS PROART Z790‑CREATOR WIFI,"2 999,00 zł",https://www.x-kom.pl/p/1070735-plyta-glowna-socket-1700-asus-proart-z790-creator-wifi.html
ASRock X670E PG LIGHTNING,"1 479,00 zł",https://www.x-kom.pl/p/1070328-plyta-glowna-socket-am5-asrock-x670e-pg-lightning.html
NZXT N7 B550 Black WI‑FI,"1 199,00 zł",https://www.x-kom.pl/p/1065855-plyta-glowna-socket-am4-nzxt-n7-b550-black-wi-fi.html
ASRock W480 CREATOR,"2 699,00 zł",https://www.x-kom.pl/p/1044292-plyta-glowna-serwerowa-asrock-w480-creator.html
ASRock Q270 PRO BTC+,"899,00 zł",https://www.x-kom.pl/p/1044291-plyta-glowna-socket-1151-asrock-q270-pro-btc.html
Biostar B550T SILVER,"729,00 zł",https://www.x-kom.pl/p/748692-plyta-glowna-socket-am4-biostar-b550t-silver.html
Biostar B550MH,"399,00 zł",https://www.x-kom.pl/p/748663-plyta-glowna-socket-am4-biostar-b550mh.html
Biostar B450MH,"309,00 zł",https://www.x-kom.pl/p/748573-plyta-glowna-socket-am4-biostar-b450mh.html
Biostar A520MH,"299,00 zł",https://www.x-kom.pl/p/748569-plyta-glowna-socket-am4-biostar-a520mh.html
Gigabyte H610I DDR4,"629,00 zł",https://www.x-kom.pl/p/744263-plyta-glowna-socket-1700-gigabyte-h610i-ddr4.html
Gigabyte B660 AORUS MASTER DDR5,"1 179,00 zł",https://www.x-kom.pl/p/722763-plyta-glowna-socket-1700-gigabyte-b660-aorus-master-ddr5.html
MSI PRO B660M‑B DDR4,"469,00 zł",https://www.x-kom.pl/p/715721-plyta-glowna-socket-1700-msi-pro-b660m-b-ddr4.html
ASRock H670M Pro RS DDR4,"649,00 zł",https://www.x-kom.pl/p/711315-plyta-glowna-socket-1700-asrock-h670m-pro-rs-ddr4.html
ASRock H670 Steel Legend DDR4,"849,00 zł",https://www.x-kom.pl/p/711312-plyta-glowna-socket-1700-asrock-h670-steel-legend-ddr4.html
ASRock B660M‑HDV DDR4,"449,00 zł",https://www.x-kom.pl/p/711310-plyta-glowna-socket-1700-asrock-b660m-hdv-ddr4.html
ASRock B660M Steel Legend DDR4,"729,00 zł",https://www.x-kom.pl/p/711301-plyta-glowna-socket-1700-asrock-b660m-steel-legend-ddr4.html
ASRock H610M‑HVS DDR4,"389,00 zł",https://www.x-kom.pl/p/711296-plyta-glowna-socket-1700-asrock-h610m-hvs-ddr4.html
ASUS TUF GAMING H670‑PRO WIFI DDR4,"1 099,00 zł",https://www.x-kom.pl/p/709357-plyta-glowna-socket-1700-asus-tuf-gaming-h670-pro-wifi-ddr4.html
ASUS PRIME H670‑PLUS DDR4,"799,00 zł",https://www.x-kom.pl/p/709356-plyta-glowna-socket-1700-asus-prime-h670-plus-ddr4.html
ASUS ROG STRIX B660‑A GAMING WIFI DDR5,"1 249,00 zł",https://www.x-kom.pl/p/709355-plyta-glowna-socket-1700-asus-rog-strix-b660-a-gaming-wifi-ddr5.html
ASUS ROG STRIX B660‑G GAMING WIFI DDR5,"1 169,00 zł",https://www.x-kom.pl/p/709343-plyta-glowna-socket-1700-asus-rog-strix-b660-g-gaming-wifi-ddr5.html
ASUS PRIME H610M‑D DDR4,"439,00 zł",https://www.x-kom.pl/p/709338-plyta-glowna-socket-1700-asus-prime-h610m-d-ddr4.html
ASUS PRIME H610M‑E DDR4,"559,00 zł",https://www.x-kom.pl/p/709336-plyta-glowna-socket-1700-asus-prime-h610m-e-ddr4.html
MSI MAG B660M MORTAR WIFI DDR5,"1 189,00 zł",https://www.x-kom.pl/p/709202-plyta-glowna-socket-1700-msi-mag-b660m-mortar-wifi-ddr5.html
ASRock Z690 PG Riptide DDR4,"1 029,00 zł",https://www.x-kom.pl/p/693247-plyta-glowna-socket-1700-asrock-z690-pg-riptide-ddr4.html
ASRock Z690 Steel Legend DDR4,"1 229,00 zł",https://www.x-kom.pl/p/693246-plyta-glowna-socket-1700-asrock-z690-steel-legend-ddr4.html
MSI MAG Z690 TORPEDO DDR5,"1 519,00 zł",https://www.x-kom.pl/p/692967-plyta-glowna-socket-1700-msi-mag-z690-torpedo-ddr5.html
Gigabyte Z690I A ULTRA DDR5,"1 589,00 zł",https://www.x-kom.pl/p/691471-plyta-glowna-socket-1700-gigabyte-z690i-a-ultra-ddr5.html
ASUS ROG STRIX Z690‑I GAMING WIFI DDR5,"2 449,00 zł",https://www.x-kom.pl/p/691395-plyta-glowna-socket-1700-asus-rog-strix-z690-i-gaming-wifi-ddr5.html
ASUS PRIME Z690‑A DDR5,"1 379,00 zł",https://www.x-kom.pl/p/691385-plyta-glowna-socket-1700-asus-prime-z690-a-ddr5.html
ASUS PRIME Z690M‑PLUS DDR4,"1 179,00 zł",https://www.x-kom.pl/p/691363-plyta-glowna-socket-1700-asus-prime-z690m-plus-ddr4.html
Gigabyte Z690 AORUS MASTER DDR5,"2 469,00 zł",https://www.x-kom.pl/p/691359-plyta-glowna-socket-1700-gigabyte-z690-aorus-master-ddr5.html
Gigabyte Z690 AORUS ELITE DDR4,"1 399,00 zł",https://www.x-kom.pl/p/691357-plyta-glowna-socket-1700-gigabyte-z690-aorus-elite-ddr4.html
ASRock H510 PRO BTC+,"639,00 zł",https://www.x-kom.pl/p/680750-plyta-glowna-socket-1200-asrock-h510-pro-btc.html
ASRock A520M‑HDV,"299,00 zł",https://www.x-kom.pl/p/613680-plyta-glowna-socket-am4-asrock-a520m-hdv.html
MSI A520M‑A PRO,"349,00 zł",https://www.x-kom.pl/p/587710-plyta-glowna-socket-am4-msi-a520m-a-pro.html
MSI B550M PRO‑VDH WIFI,"729,00 zł",https://www.x-kom.pl/p/572284-plyta-glowna-socket-am4-msi-b550m-pro-vdh-wifi.html
MSI B550‑A PRO,"799,00 zł",https://www.x-kom.pl/p/572283-plyta-glowna-socket-am4-msi-b550-a-pro.html
MSI MPG B550 GAMING PLUS,"869,00 zł",https://www.x-kom.pl/p/572282-plyta-glowna-socket-am4-msi-mpg-b550-gaming-plus.html
ASRock B550 Phantom Gaming‑ITX/ax,"979,00 zł",https://www.x-kom.pl/p/569383-plyta-glowna-socket-am4-asrock-b550-phantom-gaming-itx-ax.html
ASRock B550 Extreme4,"1 059,00 zł",https://www.x-kom.pl/p/569379-plyta-glowna-socket-am4-asrock-b550-extreme4.html
ASUS TUF GAMING B550M‑PLUS,"729,00 zł",https://www.x-kom.pl/p/569340-plyta-glowna-socket-am4-asus-tuf-gaming-b550m-plus.html
